"","tsls_est_s1","tsls_se_s1","liml_est_s1","liml_se_s1","bekker_s1","tsls_est_s2","tsls_se_s2","liml_est_s2","liml_se_s3","bekker_s2","tsls_est_s3","tsls_se_s3","liml_est_s3","liml_se_s3","bekker_s3"
"778",0.120742719594318,0.021513486554202,0.124728111831985,0.0226117506017711,0.0236085462237613,0.0982002770005579,0.0186173071170283,0.113726278726858,0.0220001533879398,0.0336791579731654,0.0916904836618926,0.0125389850099352,0.117106747162381,0.0220001533879398,0.0374984041924265
"779",0.0669656563778744,0.0212238474073545,0.0668967110976268,0.0212854117498166,0.0213463042522127,0.0597909748361758,0.0190156663219554,0.0516802277305715,0.0221126718870037,0.0271308470316095,0.0707132555284602,0.01191627949276,0.0511571084820162,0.0221126718870037,0.0403851910720307
"780",0.120594035385238,0.0236535588525663,0.124771747673208,0.0249167287254164,0.0260638787747913,0.116900748097919,0.0197439899864928,0.134609044319291,0.0293925693110415,0.0291193697087494,0.100698679928087,0.0129673835284152,0.172119386124677,0.0293925693110415,0.0559913861474992
"781",0.105346127643998,0.0190014092776917,0.105383609947296,0.0190152366601057,0.0190281978947085,0.100635703024409,0.0168930681722404,0.103637827699515,0.0197271851587484,0.019217106581034,0.096421469280898,0.0118824509942819,0.12536876113802,0.0197271851587484,0.031454198381858
"782",0.111202978495271,0.0178959033458156,0.113263949264478,0.0185051030788105,0.0190853529620691,0.0957681446399192,0.0155195753750571,0.100429769584764,0.0204359571778078,0.0200653141914174,0.0751026232066749,0.0110258766954161,0.0637711781314465,0.0204359571778078,0.0376798138529384
"783",0.093679213056987,0.0216049270370193,0.0937714806143504,0.0216764257685168,0.0217468943381839,0.0979023188446604,0.0187487337237186,0.102254872372214,0.0189769385389035,0.0232349583621432,0.0964929708268869,0.0121345858850927,0.119548369698464,0.0189769385389035,0.0288511453142861
"784",0.0865602111415456,0.026346808407036,0.0868513163796933,0.026855240063887,0.027370880892854,0.0806056051389987,0.0239309324210721,0.0815666261349861,0.0271716065802848,0.0388848948005528,0.087015106132327,0.0134626633828719,0.110684649339419,0.0271716065802848,0.0536736092868476
"785",0.0513596016566567,0.0223633068068613,0.0505935286713566,0.0226825157600484,0.0229869034490691,0.0692681421737689,0.017512497573218,0.0665789828665311,0.0196714129124558,0.0223095451735593,0.0709973663245194,0.0120096609904548,0.0575785945518987,0.0196714129124558,0.0319389702194148
"786",0.0939927917375485,0.0223249920300801,0.0944528094433963,0.0226604460238274,0.0229942684501776,0.103261332453258,0.0195232914740147,0.111188702120558,0.0262557158152699,0.0258639559708254,0.0963357447354838,0.012263859722382,0.150732999344996,0.0262557158152699,0.0504962968343569
"787",0.0934677091188405,0.0208447492476742,0.0935634013821414,0.0209156765236923,0.0209855613867602,0.1023755066999,0.0185434486974372,0.110254891189129,0.0185121174701196,0.0249276194127898,0.0797822618781083,0.0117009448402566,0.0805306337206275,0.0185121174701196,0.0292914775770804
"788",0.0904160052052703,0.0210716815185072,0.0904371192122539,0.0210916443133524,0.021111269639568,0.0880619133318419,0.0191349637711875,0.0902480006969881,0.0169841679751,0.0238637848382199,0.0832502992364823,0.0113574075891281,0.0882374062663303,0.0169841679751,0.0253653039832845
"789",0.0829034399383204,0.0177940650399157,0.0829120592892423,0.0178169247003763,0.0178396582968872,0.0737270494859672,0.0161199425040113,0.072554219227186,0.0195647759981732,0.0193668888347085,0.0824313045068692,0.0110574046421275,0.0885588619244686,0.0195647759981732,0.0345671551870453
"790",0.0697160874477731,0.0217927511924466,0.0692464771867662,0.0223541424095004,0.0229258607905167,0.0694233417489158,0.0194818463736534,0.0625674457999139,0.0207400952129576,0.033820294830683,0.0782153738772422,0.0117644274550421,0.077077879136084,0.0207400952129576,0.0365683535114801
"791",0.0796738211172965,0.0194634470586807,0.0796897686449256,0.0196375742651019,0.0198130970961335,0.0761115665656007,0.0172659806976764,0.0751678635498365,0.0187976490971261,0.0233553103802108,0.0767751101577403,0.0113643130776073,0.0732834872322314,0.0187976490971261,0.0310800455818232
"792",0.085996214939712,0.0187556057821685,0.0860978037778182,0.0188964613393843,0.0190377130414145,0.0859875202316971,0.0166301782682861,0.0873998220302497,0.0181949905551989,0.020113962702623,0.0835761082670103,0.0115449577489255,0.0899829299751786,0.0181949905551989,0.0286179169685383
"793",0.100453153720537,0.0191265835326122,0.100663285595658,0.0192207312141997,0.0193117372739884,0.106223898350777,0.0177292158752363,0.115467180594862,0.0224882114721527,0.0237445130095073,0.0816498413690283,0.0124969394038812,0.0883795418958471,0.0224882114721527,0.0403942348266701
"794",0.0802153945159603,0.0188431567772939,0.0802221228136091,0.018887515145399,0.0189318265868356,0.0812244881529409,0.0163111016271405,0.0816067411640233,0.0185364887018322,0.0188694791283271,0.0871222063663595,0.0114323681108627,0.100482140476117,0.0185364887018322,0.0297911820818179
"795",0.117397247605652,0.021330596801279,0.117854193854782,0.0214660335927861,0.0215876091915993,0.115345230145692,0.0192654489178057,0.130671324867762,0.0284885344868773,0.0275327780654074,0.100390349939602,0.0122574386693008,0.17418441822258,0.0284885344868773,0.0552098280887602
"796",0.152300095541477,0.0227561156665521,0.15409274990634,0.0231028267384902,0.0233469526214521,0.133849982140703,0.0199391942508815,0.148848746603562,0.0223850075212281,0.0256345680230953,0.0986448797488606,0.0123974939726857,0.13840178035116,0.0223850075212281,0.0377419500557402
"797",0.12310464191205,0.02220249513177,0.123691521110288,0.0223654028586538,0.0225074570006591,0.104089802098372,0.0192702803974261,0.112089494545899,0.0263964685833315,0.0255710266857826,0.0930982188534983,0.0127267640257134,0.134361481018345,0.0263964685833315,0.0513534341819526
"798",0.0624502806312535,0.0182441134534664,0.0623137147888997,0.0183185445187102,0.0183914839159984,0.0696774090023951,0.0161793402068621,0.067142293072493,0.0228921564199838,0.0204035833705226,0.0747320570340548,0.0120578969541772,0.0626824600809641,0.0228921564199838,0.043212502207839
"799",0.0795311839400483,0.0198731143533232,0.0795421068670521,0.0200171398002598,0.0201620503000664,0.0873269832885057,0.0175971472371981,0.0903364101022817,0.0180091204811084,0.0237993190613857,0.0782823082910511,0.0118657464601898,0.0776323784085662,0.0180091204811084,0.0273359217433541
"800",0.0660159925205903,0.018871567635936,0.0657954284072275,0.0190303938931608,0.0191882049721073,0.0718480667381414,0.0170114591985464,0.0686109665974186,0.0208900378032552,0.0245256053905647,0.085338147648315,0.0119931363333563,0.097722527521114,0.0208900378032552,0.0361401604299949
"801",0.0819325817532217,0.0244391407505815,0.0819710436976493,0.0246133902296503,0.0247885917619483,0.0661341647871723,0.0212537794570575,0.0608979864520052,0.0303084062011649,0.0297668564260236,0.0658002614282793,0.0128372766403968,0.0118876007589961,0.0303084062011649,0.0648962412653159
"802",0.111935402073016,0.0221357933836197,0.112486034549818,0.0223315411166699,0.0225131711240456,0.103481445575881,0.018576972035365,0.113911317452846,0.0212385262165734,0.0266445867813608,0.0903721370079609,0.0115946030156126,0.115546000055247,0.0212385262165734,0.037871933919134
"803",0.10477035950305,0.0191267612215373,0.105181916839285,0.0192839521350491,0.0194342355518508,0.0866643460182672,0.0174697963169637,0.0889289756557901,0.0176023574732163,0.0226123562249085,0.0811822483632341,0.0115173495032181,0.0841419373501822,0.0176023574732163,0.0268928180695923
"804",0.0822704897354356,0.0207054529109581,0.0823823741287129,0.0210543282141774,0.0214086105884335,0.0997014560758771,0.0191280476288504,0.113633630293521,0.0368160904502265,0.0321026962484311,0.0915413562626668,0.0127648844421183,0.166470008196029,0.0368160904502265,0.0899400728827566
"805",0.0992193541991355,0.0254340833886036,0.0992536401821553,0.025456234752661,0.02547753774035,0.0974815637193842,0.0232243507800153,0.111021307709279,0.0378736360934185,0.0404939001350088,0.0886923628521856,0.0130121758166627,0.150776565955084,0.0378736360934185,0.0982937546760939
"806",0.103337753218341,0.018629739840147,0.103501542328047,0.0186967878351216,0.0187611348317977,0.103622376574094,0.0162929651089745,0.10963256616435,0.0159570984840763,0.0204711242302375,0.0822946733568841,0.0109146094672773,0.0849239071886245,0.0159570984840763,0.0233224037355688
"807",0.0892405453554375,0.021032660384504,0.0896208296201735,0.0214186669059296,0.0218081490375891,0.0884618040878991,0.0178436732493058,0.0911568754137306,0.0174116556406603,0.022887669432114,0.0916934675766754,0.0114499981677573,0.107960783396038,0.0174116556406603,0.0260889183314245
"808",0.129185808422619,0.0187575607050103,0.12923140285551,0.0187671660422941,0.0187750580709247,0.126235107471587,0.0164304216290485,0.133792675725317,0.0170395273185041,0.0191544689264842,0.106767483545667,0.0112060359964981,0.138694481187258,0.0170395273185041,0.0244602853395776
"809",0.101871833592099,0.0191327006064282,0.10207293471683,0.0192211724970632,0.0193065417352488,0.102669079834357,0.0172591425238357,0.1074053517317,0.0193025882968262,0.0208338066726578,0.10366669222023,0.0115440117566168,0.141657885437553,0.0193025882968262,0.0301205604430945
"810",0.108775611956958,0.0223088113378764,0.110139819693018,0.0228430183290166,0.0233526518386107,0.110632423713241,0.0197522745504826,0.120650459176204,0.0272442636342682,0.026168588886493,0.0795915793569293,0.0127565086259723,0.0806585240799222,0.0272442636342682,0.0581956968593897
"811",0.132591308772021,0.0205404003014253,0.132751295033302,0.0205759599065333,0.0206050705672535,0.11784900923692,0.018732694562322,0.130628786402099,0.0234665279974117,0.0252427242431755,0.0866480618785204,0.012395943625228,0.103016584363672,0.0234665279974117,0.0439421051803689
"812",0.0778957744245758,0.0193666978795108,0.0778839864564702,0.0195210534997085,0.019676481664307,0.0828744367616423,0.0173705286661399,0.0836689171641751,0.0205692108648476,0.0206232064654068,0.0760606659805774,0.0117220836222916,0.0707213206586061,0.0205692108648476,0.0360540780015644
"813",0.0739029952067654,0.0205681713206351,0.0738482655998496,0.0206681352191639,0.0207681752809567,0.0706727385730233,0.0180626394649423,0.0688525321416478,0.0194290148452001,0.0217787623488322,0.0845760112497658,0.0119389730805533,0.0928508423471044,0.0194290148452001,0.0315145642479421
"814",0.0820544329518498,0.0187066655508396,0.0820578795487563,0.0187175883977558,0.0187283662433472,0.0845120344537236,0.0163957166663696,0.0854029713476052,0.0186422064410228,0.0190965556243915,0.0935527510923464,0.0116079466147991,0.115351499057397,0.0186422064410228,0.0292279919015022
"815",0.073520334744785,0.0190579602575433,0.073488408452647,0.0191098265392288,0.0191615455710955,0.0758685102678669,0.0173068147479344,0.0745958939998559,0.0195289424529711,0.0235662252722446,0.0833728968670187,0.0112470489923182,0.0913721593792616,0.0195289424529711,0.0338169874158455
"816",0.109310716379639,0.0199276367282522,0.10949114020633,0.0199895174173551,0.0200472246520921,0.103924810904687,0.0187911798897395,0.11212764785779,0.0228385077595928,0.0250235384203728,0.0814898177901,0.0123136878908038,0.0877060014263407,0.0228385077595928,0.0422981225206167
"817",0.0963175340527869,0.017119971279634,0.0965633614433727,0.0172440897304907,0.0173661022328183,0.096196966417665,0.0157769291685489,0.0983757650917596,0.0173972696879149,0.0178031374400107,0.0923529688201654,0.0116850464088937,0.107919556267973,0.0173972696879149,0.0255405236869341
"818",0.0561650448943283,0.0243467231736388,0.0559116754380966,0.0244862426855778,0.0246208732198677,0.0699601985094773,0.0212250951927139,0.0654836228500244,0.0450665628090787,0.0319911495104653,0.0608037867422411,0.0132208379335697,-0.0608879534786411,0.0450665628090787,0.105472090041384
"819",0.0901331931977438,0.0234878618457492,0.0902043190435506,0.0235602541670133,0.0236319376063536,0.0823117161917821,0.018607180014497,0.0832108740739272,0.0186403776068937,0.0230358714739449,0.0794677188596324,0.0118275677489589,0.0808535642485708,0.0186403776068937,0.0293786873011143
"820",0.0970008681384229,0.0202040361917644,0.0970153923290127,0.0202123576271263,0.0202203230070171,0.0992681216074516,0.0178923891445651,0.10739877614003,0.018754173231513,0.0251505587678343,0.0957176414071341,0.0120059332102543,0.118396302220731,0.018754173231513,0.0285036642114772
"821",0.078485451530355,0.0222078361990484,0.0784831111930089,0.0222871541812277,0.022366583279001,0.102816216023541,0.0190401622923522,0.110394241838094,0.0249841522280785,0.0251078791066805,0.0914011291593226,0.0126426144583331,0.125537357216785,0.0249841522280785,0.0471704474200611
"822",0.0993763939912355,0.0205878310617185,0.10003024072995,0.0209339489920964,0.0212747070194858,0.0926479897038917,0.0185872040064311,0.0987780884544236,0.0241401853394492,0.0274031731868493,0.0856189014944562,0.0117827734390214,0.104237703932313,0.0241401853394492,0.048807219135787
"823",0.142736889755952,0.0245619084452448,0.143335556828333,0.0246998146768667,0.0248047098261258,0.126078156054632,0.0197543245078645,0.145202650970305,0.019505670379813,0.0281397985268926,0.106917452022088,0.0126402810374506,0.140400744267538,0.019505670379813,0.0283043886221263
"824",0.0963938456509936,0.0197273276641147,0.0964812774231518,0.0197777177911023,0.0198269118062809,0.0726311293749404,0.0173821694902775,0.0703615074531285,0.0189478473941564,0.0235431399325101,0.066923580262312,0.0118356528658546,0.04859527320707,0.0189478473941564,0.0298192364112148
"825",0.0980513840069079,0.0195501481143407,0.0981086460122356,0.0195795688687942,0.0196080357591781,0.0684009595083239,0.0179368861243854,0.0625312861503744,0.0275730859098009,0.0282045184004205,0.0871507428792597,0.0127530019023325,0.116929004787607,0.0275730859098009,0.0577224219229464
"826",0.10338957897676,0.0181807623993939,0.103441189022703,0.0182004129420016,0.0182190536613597,0.104900058865042,0.0169051700382956,0.107318527784855,0.0168770057749109,0.0184852375647658,0.105264942637717,0.0116889504329633,0.131242107291541,0.0168770057749109,0.0233539675418463
"827",0.0739497164195768,0.0193492969635596,0.0739474965380396,0.0193538299223402,0.0193582098215341,0.0734432713476849,0.0174997016951406,0.0725022159119817,0.0190063557785544,0.0206378545031089,0.0623247913001137,0.011749419919148,0.0373843668497784,0.0190063557785544,0.0297998990388156
"828",0.0845148037096806,0.0198093883049271,0.0845404659216911,0.0198586097626619,0.0199076948940376,0.0907064988380739,0.0167440190368579,0.0932813110394477,0.0184844119274174,0.020547046659125,0.0893978900053298,0.0116132496191521,0.104470682861859,0.0184844119274174,0.0290831524969357
"829",0.0785843446869876,0.022113162153851,0.0785568307102267,0.0225638232306838,0.0230234799126439,0.0761965628180974,0.0190015521536645,0.0751212531351371,0.0240763797525169,0.0256869410324525,0.0660363950953524,0.0126101331681446,0.0333611983554647,0.0240763797525169,0.0440179372830885
"830",0.0967335052466183,0.020579531284311,0.0978686527506056,0.0212520532081748,0.0219287413062229,0.100012781660837,0.0189065088657144,0.111376789865062,0.0246279078561165,0.0293924760944029,0.0832754183007012,0.0121908467511875,0.0952702759254862,0.0246279078561165,0.0494851994566492
"831",0.0694888605032133,0.0184755228382315,0.0694334898166744,0.018529317966575,0.0185827401133504,0.0627417560323806,0.0166280965934388,0.0605806055574476,0.0171139357095854,0.0188425367375407,0.0658866530510949,0.011151688255377,0.0486599368844622,0.0171139357095854,0.0258387849706283
"832",0.0899954328806416,0.0203600008764215,0.0901725883591666,0.020522045835964,0.0206835964165318,0.0710969870170288,0.0171790388548207,0.0686851766811287,0.0196222607753961,0.022533949577939,0.0813620586787636,0.0119252111160034,0.0856658259538676,0.0196222607753961,0.0322627752283073
"833",0.124727190887654,0.0225102169154289,0.125859665401208,0.0228194103722878,0.0230877294155636,0.1153521084766,0.0198118591689728,0.133422801837355,0.0270769383820644,0.030026879802365,0.0960943745633074,0.012535849383764,0.14889948642417,0.0270769383820644,0.052896386313815
"834",0.0806510165515419,0.026980384088842,0.0806809108802327,0.0273350360687406,0.027694108158006,0.0866444299296063,0.0219165401180548,0.0889269104507093,0.0265452949150913,0.0289438175183049,0.0832589131165378,0.0129828003006388,0.0950626322511425,0.0265452949150913,0.053997954636076
"835",0.0805531762769078,0.0214853200402802,0.0805677480082068,0.0216206520154251,0.0217566613436358,0.0760619041249129,0.018655618918602,0.0740715223504367,0.0233983467880152,0.0297775452590247,0.0730826745625279,0.0118287562572032,0.0550170490292885,0.0233983467880152,0.0457033003400887
"836",0.0829184556475866,0.0189523189985232,0.0830322716677188,0.019244418402639,0.0195405463927901,0.0669981165924014,0.0167362803428312,0.0639344805955488,0.0175906279930343,0.0209288545719091,0.0736861379355673,0.0112251834634435,0.0656305674946793,0.0175906279930343,0.0274746973515407
"837",0.117621679507693,0.0176648329231391,0.118347658447647,0.0178424394465816,0.0180024883512696,0.110001649957951,0.0161975415226544,0.118170992101795,0.0182163247882151,0.0205223448345811,0.0993282838366838,0.0116593622637796,0.126469549511341,0.0182163247882151,0.0273686346063271
"838",0.0809605466143921,0.023188720494734,0.0810307942705322,0.0236570055499526,0.0241344527855043,0.0666415239105618,0.0201009199684006,0.062163403346176,0.0296280210871372,0.0272644923319726,0.0887861794570597,0.0127952661243941,0.127620454632847,0.0296280210871372,0.0651299199786341
"839",0.0663093472897458,0.0217430381575368,0.0661992826347841,0.0218363333318902,0.0219286309614478,0.0625323236165514,0.0195839791799578,0.05822230527599,0.0237559758041222,0.0246644089011064,0.0876841894957465,0.0131534014483385,0.106376267909582,0.0237559758041222,0.0422645792152213
"840",0.118643997812569,0.0215231288179409,0.119339295253155,0.0217242310108827,0.0219035452432138,0.105248951356941,0.0187984024640443,0.1120080062027,0.0216076707031677,0.0236049994413873,0.093276236089423,0.0116527080893754,0.126642592523638,0.0216076707031677,0.0382258186616289
"841",0.0869650193240545,0.0183219132318374,0.0870868463728698,0.0184690752434568,0.0186165932492217,0.0916529059475693,0.016201336926628,0.0951245326983781,0.0165904235993232,0.0207978614369057,0.0800493187119571,0.0111873182818331,0.0808396482669878,0.0165904235993232,0.0246053309456079
"842",0.0888293414613486,0.0196991626701366,0.0895443363897357,0.0204074632829249,0.021134974829205,0.088995708657535,0.0170492929127274,0.0921525889320947,0.0198806498695401,0.0224466426306492,0.0708354629629753,0.0115900309358692,0.055253107230044,0.0198806498695401,0.0337250582932352
"843",0.102665585868294,0.0178237474069635,0.102745204832274,0.0178552490338495,0.0178853940428855,0.0990048064449525,0.016225313733936,0.101924068592439,0.0161931743190581,0.0186720793354476,0.0813251113924736,0.0110876737313032,0.0833410903090339,0.0161931743190581,0.0236467275857943
"844",0.100286227205743,0.0198125097008454,0.100550505791716,0.0199393036371714,0.0200623568631628,0.089183595163604,0.0180548513401969,0.0934664526425877,0.0182785098493201,0.0258320266263354,0.0856230555473871,0.0113997820120833,0.0955841963261719,0.0182785098493201,0.0291629785325785
"845",0.0938100576106535,0.0214255730002142,0.0944269048005708,0.0218819458920487,0.0223398395868281,0.0884203249139546,0.0180517996346103,0.0937088866737668,0.02317214922778,0.028556517271826,0.0910324622842609,0.0124016245239331,0.118770659759321,0.02317214922778,0.0419327048087711
"846",0.0854203203655288,0.0162716272695721,0.0857039945672113,0.0166292943248822,0.0169934629398901,0.0817428259402107,0.0150531882754725,0.0820630366697515,0.0145588154753918,0.0168266292973034,0.0796394202311461,0.010707422152826,0.0801605193492207,0.0145588154753918,0.019797113088299
"847",0.0857109338749069,0.0171918892949511,0.0857889913319809,0.017292982613752,0.0173941819074971,0.0814712206128547,0.0159114924565097,0.0821746083707922,0.0176794828400762,0.0205907713160572,0.0865528620704197,0.0113305128868962,0.0971547786737688,0.0176794828400762,0.0274238507505655
"848",0.0733499221280454,0.0187613834901858,0.0732822763055765,0.0188670561972074,0.0189728767564078,0.0958523613014677,0.0162873986254502,0.0996409235242481,0.0148001431492492,0.0200407147901875,0.0892030177700036,0.0107841847691226,0.0978010638121418,0.0148001431492492,0.0202074737003943
"849",0.0798503043672554,0.0197287867454541,0.0798553036387943,0.019811103815195,0.0198936116820204,0.0786085100610876,0.0178344044866452,0.0784821085432554,0.0213015531555176,0.0213328624481491,0.0907842207091392,0.0122228167847267,0.113379777633668,0.0213015531555176,0.0362822074152284
"850",0.0987352561297143,0.0198032619405021,0.0994338090068254,0.0201621111904459,0.0205161091979933,0.0909442822213578,0.0158961366790713,0.093402592404118,0.0157330755926398,0.0192404083487906,0.0887260673816286,0.0110739896410253,0.0982609437544681,0.0157330755926398,0.0222224786287733
"851",0.0914649676698218,0.0180683263601687,0.0917262121323574,0.0182659483830675,0.0184633014272601,0.0826168204158648,0.0160657138332096,0.0835525546726217,0.0171087484880526,0.0208873377300556,0.0755802658681262,0.011425938802902,0.070721778170423,0.0171087484880526,0.0255862720831701
"852",0.0857661363014586,0.0176950302437921,0.0858667233752044,0.0178359151982908,0.0179773356598834,0.0778145501224401,0.0159100085724505,0.0774398161805152,0.018977916137908,0.0195244358727715,0.0750216272394795,0.0112403276076512,0.0668399916176554,0.018977916137908,0.0319468123545597
"853",0.0919563561415089,0.0217436165668528,0.0920428845905121,0.0218191888384729,0.0218939296879279,0.0943191741298506,0.0197636507894758,0.0994495109027866,0.0264915867600069,0.0265982002628993,0.070649992793733,0.0125077549060075,0.0413784982731613,0.0264915867600069,0.0543660814626737
"854",0.0957264096307426,0.021157470297163,0.0958273354822836,0.0212223794955219,0.0212859394113361,0.0945064743150965,0.0189685504768175,0.100001710476306,0.0231765048623814,0.0257472923625639,0.084057115462457,0.0117203957410894,0.0984076818961057,0.0231765048623814,0.0454714536766936
"855",0.068778369948177,0.0183911795655969,0.068739656330024,0.0184252975673105,0.018459045328905,0.0669903427080385,0.0163176904173375,0.0653378679178331,0.0171582692386081,0.0185193079029799,0.0691446203350381,0.0115494887774679,0.0571474842967064,0.0171582692386081,0.0252793533592355
"856",0.0744405849433178,0.0184891927581938,0.0743641463118365,0.0186486314454735,0.0188090523807244,0.0793935894278661,0.0163735106894869,0.0795459706934594,0.0178324492739154,0.0210194841176438,0.100401903071131,0.0112822769580916,0.129875490753363,0.0178324492739154,0.0269252985277191
"857",0.0739942677101908,0.0230550774018517,0.0737988782676666,0.0234663620519019,0.0238837840638023,0.0653326972860668,0.0195641020962622,0.0602056515930371,0.0206439054364148,0.026702491852002,0.0770296066729657,0.0122054686376929,0.0725672344038912,0.0206439054364148,0.034888884743794
"858",0.0849986518983314,0.0229671022787913,0.0850416332796158,0.0230508698177258,0.0231345401827366,0.0909673933429076,0.0208130377195369,0.0950112709192581,0.0179049844358238,0.0279253245481508,0.0956193678515831,0.0117702248292835,0.116265172761871,0.0179049844358238,0.0265951788295979
"859",0.101122876067279,0.0269183362881564,0.101716410458152,0.0273020655711263,0.0276773475299832,0.0971011380129312,0.02213808376276,0.10667170549425,0.0284206536624974,0.0345673632906536,0.0889821658427934,0.012881193746522,0.122059946027207,0.0284206536624974,0.0603065616911654
"860",0.10280541066885,0.0158738484965987,0.103005927433571,0.0159438646199097,0.0160111464471337,0.091293069263287,0.0145828129079219,0.094081793799603,0.0142313245071523,0.0180341111134112,0.0756368981396349,0.0103055407581001,0.0721462379479476,0.0142313245071523,0.0196381987853009
"861",0.0890182758961373,0.0171740128976871,0.0891407882722319,0.0172779999834668,0.0173816306627244,0.0974253274078478,0.0162095713527566,0.102620098749185,0.0171082529561894,0.0207742684104544,0.0774675302048564,0.0112253923262866,0.0755971695044764,0.0171082529561894,0.0260727082775372
"862",0.110229257779906,0.0201262898926221,0.110457445003306,0.0202046730899799,0.0202777743222021,0.103719275937578,0.0185844924750391,0.10865656449073,0.0181526184696367,0.0224196674584557,0.0954661606829177,0.0115790601989991,0.117472542326936,0.0181526184696367,0.0277410189401952
"863",0.117579464083519,0.0225101103030144,0.11871299405459,0.0228663339103668,0.0231890932053717,0.104653918738848,0.0183170497333405,0.11052145314153,0.0172983716043794,0.0225980761153153,0.0895692926542608,0.011198881637521,0.103508447475463,0.0172983716043794,0.0264408766270215
"864",0.083252061673079,0.0229080398924153,0.0832560043816102,0.0229188898305653,0.0229295559931435,0.066239494974127,0.0197258785612683,0.0618054266486752,0.0238233399591283,0.0265512255838139,0.0779714356214356,0.0130241398869556,0.0753517505442005,0.0238233399591283,0.0435709382746329
"865",0.0779416054865578,0.0176336100588089,0.0779299180293265,0.0177006207481548,0.0177677380608388,0.0811975790740007,0.0164653128732418,0.0814679156453053,0.0198957323699669,0.0190498715914001,0.0792524442834122,0.0115701766657229,0.0788144650278468,0.0198957323699669,0.0342180358459264
"866",0.124230271391525,0.0199785539948469,0.1248218327529,0.0201221005940034,0.0202460844877702,0.116895644715498,0.0187157341330551,0.124685535229787,0.0198658929578707,0.0226407214362048,0.101907730706841,0.0120907416148599,0.136746434343024,0.0198658929578707,0.030741515964871
"867",0.138903973865354,0.0241475842633536,0.139061697181091,0.0241851880202517,0.0242145259297241,0.112549390943798,0.0189247130088422,0.121227748661852,0.0239561142146195,0.024024131522401,0.0780654820930238,0.0117994669311592,0.0726605749031251,0.0239561142146195,0.0485936231538935
"868",0.0929072159162274,0.0200992920872142,0.0931936386762118,0.0203111770445615,0.0205219709338163,0.0703051451377519,0.0179058364356805,0.0661461177821252,0.0300490015052485,0.0262298995622291,0.0710036821160713,0.0125066906865851,0.0339117705644867,0.0300490015052485,0.0689259980999421
"869",0.102117103406613,0.0170149479035739,0.102523403936914,0.0171710793863212,0.0173222559598099,0.0937374056763929,0.0153983982605666,0.0976249104479621,0.0179121163384346,0.0196115900611521,0.0743818123459619,0.0110780345108389,0.0661830736222555,0.0179121163384346,0.0288687948937491
"870",0.0907310138390471,0.0222771917598194,0.0911681245969476,0.0226882443416612,0.0231019105791002,0.0826060691191515,0.020078063202863,0.0840712768045933,0.0362795191443143,0.0280302549575022,0.0852793846683824,0.0128959772728827,0.126583261063161,0.0362795191443143,0.0967783997038863
"871",0.108817968301537,0.0196767206354712,0.108956477024321,0.0197250816817863,0.0197703085292264,0.101761563151285,0.0178363839725306,0.107284930621006,0.0220316742332864,0.0222815538211188,0.0939908238776468,0.0121493784607897,0.125108631780279,0.0220316742332864,0.0383221954692125
"872",0.116108707912986,0.0194343472836038,0.117122625379068,0.019718311850003,0.0199775588921773,0.103089845601062,0.0177855488080445,0.110593500479297,0.0167834004792134,0.0234276885672166,0.0858993565157959,0.0116915328547718,0.0929413974010913,0.0167834004792134,0.02402028740012
"873",0.131138087795875,0.0243741529908459,0.135584298387016,0.0255456272416722,0.026537161646729,0.140718169900708,0.0210001406012686,0.160308552135348,0.0213912465645914,0.0280862728609565,0.116735857084109,0.0125020647604472,0.172131506121104,0.0213912465645914,0.0317747409301571
"874",0.110721046864171,0.0214575612510373,0.11091256269782,0.0215251905807339,0.0215878143090442,0.104295885928082,0.0179891476486793,0.109014568888767,0.0271825012256808,0.0213511531088666,0.0959358497461267,0.0123201311457821,0.152443870641719,0.0271825012256808,0.0536062000055667
"875",0.107327624876234,0.0201356949464907,0.110907778528428,0.0214327754221483,0.0227177050093632,0.0923007311574793,0.0177224817279106,0.098610246895305,0.0362483781564993,0.0262166561688133,0.0767022918304008,0.0117633941633234,0.0566368419176797,0.0362483781564993,0.110365484887341
"876",0.0780295507067308,0.0191467001338917,0.0779541624632998,0.0197762843632851,0.0204263533667739,0.0818193988106373,0.0172567324539279,0.0825787919748109,0.0194454713539237,0.0221777030084017,0.0885279049133203,0.0115819743621772,0.105186233708423,0.0194454713539237,0.0322240015881698
"877",0.0607319846159271,0.0175653124569095,0.0606955178922703,0.0175824008635718,0.0175988973066368,0.0680494052636789,0.0156869889753641,0.0665190572401002,0.0181506080932261,0.0177309349173971,0.063752246779643,0.0110909423994237,0.0383492967228563,0.0181506080932261,0.028773247584862
"878",0.11698144871707,0.0202277357438965,0.118145530815809,0.0205570948034277,0.0208557980864288,0.103332042667603,0.0176410893165398,0.109235829609588,0.0166280958810741,0.0219256279389196,0.097556531021155,0.0113242552603013,0.118047542542286,0.0166280958810741,0.023804478072495
"879",0.124489114242806,0.0244979273763214,0.12610607200304,0.0249791298091263,0.025399087227012,0.107173914163241,0.0210679480417926,0.127207130304328,0.0276047431492666,0.0365198238238004,0.0767169660808804,0.0125904408674307,0.0665360997982134,0.0276047431492666,0.0603094085399183
